symbol,old_report_bad_symbol,old_bad_rows,new_open_factor_bad_rows,source_5m_path,source_5m_exists,error
603816,True,4,4,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603816_5m_raw.csv,True,
603823,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603823_5m_raw.csv,True,
603826,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603826_5m_raw.csv,True,
603833,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603833_5m_raw.csv,True,
603858,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603858_5m_raw.csv,True,
603868,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603868_5m_raw.csv,True,
603871,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603871_5m_raw.csv,True,
603876,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603876_5m_raw.csv,True,
603881,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603881_5m_raw.csv,True,
603885,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603885_5m_raw.csv,True,
603899,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603899_5m_raw.csv,True,
603906,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603906_5m_raw.csv,True,
603920,True,3,3,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603920_5m_raw.csv,True,
603929,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603929_5m_raw.csv,True,
603936,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603936_5m_raw.csv,True,
603938,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603938_5m_raw.csv,True,
603939,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603939_5m_raw.csv,True,
603979,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603979_5m_raw.csv,True,
603986,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603986_5m_raw.csv,True,
603993,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603993_5m_raw.csv,True,
603997,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603997_5m_raw.csv,True,
