symbol,as1455_rows,matched_rows,match_rate,daily_valid_rows_in_as1455_range,daily_rows_without_as1455,daily_coverage_rate,previously_diagnosed_bad_symbol,diagnosed_excluded_dates,close_abs_diff_mean_pct,close_abs_diff_p95_pct,close_abs_diff_p99_pct,close_abs_diff_max_pct,volume_missing_mean_pct,volume_missing_p95_pct,volume_missing_max_pct,high_above_daily_rows,low_below_daily_rows,volume_above_daily_rows,error
600004,1561,1561,1.0,1561,0,1.0,False,0,0.11864867372498064,0.36258158085570313,0.5692385683869009,1.7130620985010614,2.303546599171689,4.250874291478279,38.518496167058416,0,0,1,
600584,1556,1556,1.0,1556,0,1.0,True,5,0.10820077351748184,0.3622795115332339,0.7268922311010378,1.7968555028699873,2.5500791508283926,4.231221652213782,13.214960528044628,0,0,0,
002254,1549,1549,1.0,1549,0,1.0,False,0,0.12902937908585085,0.36216934511907434,0.6556549433256981,1.4481094127111849,2.1805706961718303,4.451811610642501,11.833311500778166,1,0,17,
002202,1561,1561,1.0,1561,0,1.0,False,0,0.11834355644997584,0.36210018105007347,0.6606646365682493,1.9480519480519654,2.489598497273374,4.446886833876684,38.976616254146315,0,0,7,
600028,1561,1561,1.0,1561,0,1.0,False,0,0.13602469532966865,0.3616636528029016,0.5352670510804481,2.380952380952406,2.710906950233338,5.17376253023758,32.691709946736665,0,0,0,
601668,1561,1561,1.0,1561,0,1.0,False,0,0.1192776492312025,0.3616636528029016,0.4277164662603506,1.6064257028112428,2.6048570091992387,5.1552749372053,35.21914716197846,0,0,2,
600390,1561,1561,1.0,1561,0,1.0,False,0,0.1297420316352152,0.3616636528028794,0.49188462981568215,3.021582733812944,2.466157801633153,4.7878554853879045,25.13846591040797,0,0,8,
600111,1561,1561,1.0,1561,0,1.0,False,0,0.11131717435336459,0.36133694670281713,0.7939272697377426,2.146383344065228,2.7410825322320496,4.767035689463917,22.249673088241153,0,0,1,
601857,1561,1561,1.0,1561,0,1.0,False,0,0.12004542603358612,0.3610108303249149,0.5664657416984654,0.9876543209876409,2.8171025543204213,5.294898963098616,42.55107057862722,0,0,2,
300666,1555,1555,1.0,1555,0,1.0,False,0,0.12362501887249407,0.36088065910370604,0.6433383458646493,2.243700379703162,2.200519253451002,3.9456337612059564,10.329274059299209,1,1,8,
600779,1561,1561,1.0,1561,0,1.0,False,0,0.1093270896738295,0.36084274240484326,0.6497880442405433,1.7255892255892302,2.4768803453388153,4.473295304281022,29.186754946959415,0,0,2,
600482,1551,1551,1.0,1551,0,1.0,True,10,0.11571539102104876,0.36072936167406144,0.5846313655444579,1.8249883013570445,2.454555974934027,4.620690460995819,9.123633011982168,0,0,2,
600456,1561,1561,1.0,1561,0,1.0,False,0,0.12222638765661316,0.3607214428857919,0.6447737340191582,3.248224807372724,2.239471304478513,4.005447175029975,43.164219258541195,0,0,2,
000877,1550,1550,1.0,1550,0,1.0,False,0,0.12718179648531905,0.36071811884087973,0.6213321332133303,1.7106200997861754,2.3973742148399624,4.342371533855449,17.83759764472056,0,0,17,
000425,1538,1538,1.0,1538,0,1.0,False,0,0.1303770351206397,0.36045793085505584,0.560855533067111,1.170568561872909,1.964745649618233,3.9887251162534794,23.930724688738326,0,0,36,
600098,1561,1561,1.0,1561,0,1.0,False,0,0.13840209548332222,0.3603603603603789,0.6174971870050434,7.756232686980602,2.7841835537034743,5.802259393783227,65.66294572998792,0,0,1,
603515,1561,1561,1.0,1561,0,1.0,False,0,0.13616638535801465,0.36014405762305746,0.6715718906388322,1.4634146341463428,3.064783508124302,6.086407243153613,19.976433475434284,0,0,0,
600875,1561,1561,1.0,1561,0,1.0,False,0,0.1174902051253547,0.36008230452675427,0.6020646020646186,1.8211920529801362,2.436752371168019,4.394227255006933,24.729187775561247,0,0,2,
000636,1561,1561,1.0,1561,0,1.0,False,0,0.1182222672725757,0.3599280143971484,0.5943996645389765,1.1146496815286566,2.3522248831128905,4.198698454682692,19.084689811602274,0,0,11,
002312,1546,1546,1.0,1546,0,1.0,False,0,0.127009920247777,0.3596045319433028,0.6862947947430099,2.9613960867265976,2.450929918573604,4.465267967422606,12.199987606683404,0,0,22,
600690,1559,1559,1.0,1559,0,1.0,False,0,0.12590979216669387,0.3595704829688361,0.6690555134520685,1.9968051118210872,2.3359428639930657,4.49865496498854,35.1546067554749,0,0,1,
000951,1561,1561,1.0,1561,0,1.0,False,0,0.12238862514559144,0.3588516746411585,0.664247906548449,1.407388791153541,1.9914292075265527,3.891810294999287,8.634499843126642,0,0,23,
600312,1561,1561,1.0,1561,0,1.0,False,0,0.12577751933272097,0.3588516746411585,0.5993477473124845,1.6111707841030998,2.4713701655643847,4.547686406573459,12.995739750291147,0,0,4,
600153,1561,1561,1.0,1561,0,1.0,False,0,0.13507719257593437,0.35868005738880493,0.8278916757151925,5.293276108726753,2.465751376487524,5.016333993398092,29.953957132574804,0,0,3,
600100,1561,1561,1.0,1561,0,1.0,False,0,0.12611556335494184,0.35842293906809264,0.6408737212149945,1.2834224598930355,2.5294744449806514,4.814034818814328,28.303929943088068,0,0,1,
002938,1561,1561,1.0,1561,0,1.0,False,0,0.12604480498425777,0.35807291666667407,0.7169842935921358,2.012922465208733,2.0228864468279504,3.8671403777077784,28.91228345887865,0,0,16,
600323,1559,1559,1.0,1559,0,1.0,False,0,0.12272787491958158,0.35697894660159823,0.5411945320715128,1.9639065817409707,2.3311711368830115,4.966561284216808,25.938721412150645,0,0,2,
002815,1561,1561,1.0,1561,0,1.0,False,0,0.1209334347567366,0.3562945368170922,0.6210826210826301,1.6768292682926678,2.314475763569769,4.40443018685901,14.300541690329705,0,0,15,
601869,1561,1561,1.0,1561,0,1.0,False,0,0.11948299830622416,0.3560668310051751,0.6371042659673042,2.558139534883719,2.6001934330214156,4.8773272950730195,11.3601889993433,0,1,4,
600835,1561,1561,1.0,1561,0,1.0,False,0,0.1201926431398824,0.3560528992878842,0.5868739091049664,1.9371727748691003,2.5749790134081016,5.135585452434832,18.368809684055133,0,0,5,
600674,1561,1561,1.0,1561,0,1.0,False,0,0.1254353529298564,0.3558718861210064,0.6171393585894394,1.6080402010050232,2.92872697864815,6.511668580133467,41.74415837566832,0,0,2,
600959,1561,1561,1.0,1561,0,1.0,False,0,0.1652373049526164,0.3558718861209842,0.6410256410256387,1.2698412698412653,2.769407545469212,5.3526364883137445,22.0736726103812,0,0,11,
601360,1561,1561,1.0,1561,0,1.0,False,0,0.11701255327879176,0.35561877667138475,0.6885945226110217,1.4044943820224698,3.043490733264026,5.1123705633550625,31.869095012796535,0,0,4,
600161,1561,1561,1.0,1561,0,1.0,False,0,0.11786071947017623,0.3554119547657608,0.6084215058863366,2.0501138952163878,2.412273637767309,4.430827078401512,59.37987246577458,0,0,3,
600760,1561,1561,1.0,1561,0,1.0,False,0,0.10982523320833126,0.35537700865266864,0.8744399796776198,2.674772036474171,2.184514370520911,3.8557969259007785,20.1654672631268,0,0,3,
601390,1561,1561,1.0,1561,0,1.0,False,0,0.12866810243966456,0.3552397868561208,0.5797109570694482,1.559792027729645,2.6504106641936165,4.998578425132538,20.065363054314055,0,0,0,
002179,1561,1561,1.0,1561,0,1.0,False,0,0.11130070972219337,0.3546885391265908,0.6334871107273,2.4881889763779474,1.5600133925319557,3.122133330583221,23.716840147897322,0,0,45,
000400,1561,1561,1.0,1561,0,1.0,False,0,0.11845174876095559,0.3539823008849585,0.6025738853870612,1.3389711064129672,2.292588814237208,4.209439729609333,8.919379423466367,0,0,11,
002432,1561,1561,1.0,1561,0,1.0,False,0,0.10948070630548377,0.35335689045937757,0.888694638694631,2.7263875365140966,2.7993585961766843,5.101732999386899,11.411759586449222,0,0,6,
000553,1561,1561,1.0,1561,0,1.0,False,0,0.13474106161103902,0.3529411764705892,0.5252116304747825,1.379310344827589,2.654238777761111,5.654987052778571,17.62735736251798,0,0,27,
000783,1561,1561,1.0,1561,0,1.0,False,0,0.12168628237469269,0.3527336860670305,0.5127694462700674,1.655629139072845,2.465106996154276,4.880525925195922,17.506006509726546,0,0,16,
002128,1552,1552,1.0,1552,0,1.0,False,0,0.12805706783545892,0.35262197902417236,0.5968725005678821,1.873873873873877,2.055949125513786,4.184504180932813,19.910616919532764,0,0,30,
002733,1561,1561,1.0,1561,0,1.0,False,0,0.12186014193738334,0.3522677234698346,0.6022322327421623,2.8024122029088328,2.5240773727626773,4.69047043542904,17.845911949685533,0,0,18,
000027,1561,1561,1.0,1561,0,1.0,False,0,0.13188697642322578,0.35211267605632646,0.6853165005014554,2.672955974842761,2.7906570324414197,5.848923634158531,37.44777196404176,0,0,20,
600309,1561,1561,1.0,1561,0,1.0,False,0,0.11572439877550134,0.35185185185184764,0.6825589711253609,1.7786561264822143,2.3054862182916787,4.288816125362072,35.7427981238292,0,0,1,
600021,1561,1561,1.0,1561,0,1.0,False,0,0.11628718499089212,0.35149384885764245,0.6546750236112335,2.18947368421053,2.8256015515799833,5.033607291655484,32.99060955368226,0,0,3,
002867,1561,1561,1.0,1561,0,1.0,False,0,0.1264586922877189,0.35087719298245723,0.589593641914507,1.2397943755669605,1.9085337378870855,3.952968776030963,11.16681484730866,0,0,31,
000969,1561,1561,1.0,1561,0,1.0,False,0,0.11671085125992568,0.350467289719647,0.5682094118789668,1.2012012012011963,2.3549558475556815,4.273092445420001,21.61274980028176,0,0,9,
601800,1561,1561,1.0,1561,0,1.0,False,0,0.11435539164535834,0.3504672897196359,0.624180353462816,1.8329938900203513,2.723172336353028,5.076289939981304,20.075050922596027,0,0,2,
601238,1561,1561,1.0,1561,0,1.0,False,0,0.11450844525834834,0.3504672897196248,0.5898187833671777,1.9359145527369837,2.639963954320573,5.03487363284667,33.72815690203447,0,0,1,
000987,1561,1561,1.0,1561,0,1.0,False,0,0.12822475383327858,0.3504672897196137,0.5488633275971427,3.916246607212104,2.480932755741801,4.553854866418394,36.64580593975123,0,0,18,
601298,1555,1555,1.0,1555,0,1.0,True,3,0.12606128557590263,0.3504470458106678,0.5337335321662949,1.8518518518518379,2.504402937176206,5.179692076341748,30.464719007111974,0,0,4,
002241,1561,1561,1.0,1561,0,1.0,False,0,0.11158611673082115,0.350262697022774,0.5964663884027922,2.637362637362639,2.299769736331858,3.919874135877466,25.548010207914164,0,0,1,
603568,1561,1561,1.0,1561,0,1.0,False,0,0.12654794305680045,0.35009548058562157,0.6283020697009347,2.0588235294117574,2.7603845581904505,5.422959222482926,33.10405849467261,0,0,3,
600089,1561,1561,1.0,1561,0,1.0,False,0,0.10887703585200953,0.34965034965035446,0.7017003508231598,1.565898216615924,2.5947270094134685,4.551216200499142,18.349752581434352,0,0,0,
601288,1561,1561,1.0,1561,0,1.0,False,0,0.14376307598239257,0.34965034965035446,0.566963709156655,2.077151335311578,3.310423284219342,6.735892047803016,23.745362239293012,0,0,4,
603198,1561,1561,1.0,1561,0,1.0,False,0,0.11485724046585281,0.3494975972040293,0.6103240477108229,2.5471217524197565,2.3857715801018085,4.269368448538035,20.359872667038402,0,0,1,
300017,1561,1561,1.0,1561,0,1.0,False,0,0.1303844954074701,0.34940600978337066,0.5877783942300056,1.8952062430323435,2.5529508805574688,4.527428116853072,33.42831744575214,0,0,6,
600459,1555,1555,1.0,1555,0,1.0,False,0,0.11779365792215964,0.34930121293251787,0.5736909563119341,1.4726840855106893,2.34646180411607,4.552946227733028,10.361982635858336,0,0,7,
600029,1561,1561,1.0,1561,0,1.0,False,0,0.1342624902857913,0.3490401396160525,0.5716098529426855,1.692307692307693,2.2841753279912553,4.447110969760404,29.050112519450856,0,0,4,
002415,1561,1561,1.0,1561,0,1.0,False,0,0.11026927846544388,0.34893864495493254,0.6954832442933392,2.7898866608544015,1.9502962858924398,3.6687397718472514,28.237284868179067,0,0,9,
000977,1555,1555,1.0,1555,0,1.0,False,0,0.10896507715135603,0.3488287377008901,0.6523676716622171,1.7490494296577896,2.454087348304932,4.223712299090062,11.351864901634801,0,0,7,
000970,1555,1555,1.0,1555,0,1.0,False,0,0.11785480771755281,0.3482264582724757,0.5477975421411571,1.118210862619784,2.2517802765859303,4.047464074563972,16.048089653536035,0,0,18,
601069,1550,1550,1.0,1550,0,1.0,False,0,0.11931438895273565,0.34788429698092027,0.758018322485288,2.26757369614512,3.023417892369208,5.6633212794322905,24.778395856972267,0,0,2,
000725,1561,1561,1.0,1561,0,1.0,False,0,0.1376518934479843,0.3478260869565264,0.5319148936170182,1.0152284263959421,2.4518695427127826,4.591280765092787,13.986782075169913,0,0,10,
600667,1561,1561,1.0,1561,0,1.0,False,0,0.12382652001687314,0.3478260869565153,0.6898931897295468,2.1897810218978186,2.662685074692157,4.6970380567863295,15.861144309547425,0,0,2,
600183,1561,1561,1.0,1561,0,1.0,False,0,0.11142359927630033,0.3478260869565042,0.5755716675962055,1.4222727919215084,2.1639269382679203,3.9968932735386264,10.583515504837692,0,0,3,
600926,1561,1561,1.0,1561,0,1.0,False,0,0.12310591413643608,0.3477051460361702,0.5609881163357767,1.0477299185098876,2.152060258345989,4.467069398040335,26.301379607556107,0,0,5,
002048,1561,1561,1.0,1561,0,1.0,False,0,0.12548111036475212,0.34767492394611743,0.6124800812914312,1.2145748987854477,2.169554877799488,4.120477326195527,11.919770248303829,0,0,18,
002500,1555,1555,1.0,1556,1,0.9993573264781491,False,0,0.11989590471994827,0.3462006680539542,0.4515606606014011,1.828410689170179,2.654643490218452,5.276374217934957,20.311368429148324,0,0,24,
002142,1555,1555,1.0,1555,0,1.0,False,0,0.11961038392327164,0.3460215514165576,0.6673943307366546,2.1751740139210884,1.8954758618334235,3.715429646274695,31.370110637929294,0,0,12,
600516,1561,1561,1.0,1561,0,1.0,False,0,0.12034469218160142,0.34602076124568004,0.5389211004000524,1.3513513513513375,2.732262818914375,4.7758512142945015,49.16845505857247,0,0,2,
600663,1551,1551,1.0,1551,0,1.0,False,0,0.1229289983881702,0.3456239547662554,0.5783651959910263,1.3223140495867813,2.725523741709914,5.425387596586884,14.181684177121845,0,0,3,
000999,1561,1561,1.0,1561,0,1.0,False,0,0.11314619871471952,0.3453568687643793,0.6472807240125029,1.819668779390704,2.2695746664805347,4.559872483285787,15.918624851674778,0,0,16,
600886,1561,1561,1.0,1561,0,1.0,False,0,0.12083307290722742,0.34522439585733533,0.5882352941176539,1.8823529411764683,2.2812617367182386,4.529767119287486,46.0054175190687,0,0,4,
601818,1561,1561,1.0,1561,0,1.0,False,0,0.15221867594418048,0.34482758620690834,0.5509893455098875,1.1142061281337101,3.1280332822286145,6.71758870113478,28.67541725873002,0,0,4,
002939,1561,1561,1.0,1561,0,1.0,False,0,0.12116672120251337,0.3444316877152853,0.655522971652016,1.352657004830915,2.9377567113876975,5.429780507184045,28.23814760424571,0,0,14,
002138,1561,1561,1.0,1561,0,1.0,False,0,0.12217067324331486,0.344431687715252,0.5238982397532955,1.8675721561969505,1.933866102883185,3.8757837605891576,14.86312521794304,0,0,20,
600522,1561,1561,1.0,1561,0,1.0,False,0,0.11540519206899426,0.3436426116838476,0.6302981389034403,2.061281337047338,2.2512498713505344,3.8992010223702023,13.803893736476258,0,0,2,
000938,1561,1561,1.0,1561,0,1.0,False,0,0.11154280799129891,0.34332084893882175,0.6585447552164808,2.5659559089266315,2.2813636895642815,4.082408392568615,14.01488434882684,0,0,8,
601838,1561,1561,1.0,1561,0,1.0,False,0,0.11939401715300496,0.34285714285713365,0.5638096585383127,1.476377952755903,2.1244531331986405,4.5084277943251205,28.762703627366037,0,0,2,
600372,1543,1543,1.0,1543,0,1.0,False,0,0.10873447936121539,0.3425163855162526,0.6030121575031709,1.479654747225645,2.3209362501262456,4.269729047280914,10.416198497230845,0,0,0,
002078,1561,1561,1.0,1561,0,1.0,False,0,0.12568177990279888,0.3424657534246478,0.5784062850729527,1.9502353732346878,1.9127369128943452,3.9654148876661743,12.635662587374362,0,0,31,
002475,1561,1561,1.0,1561,0,1.0,False,0,0.10935895820158653,0.34235916588858384,0.5378225101721958,2.564102564102555,2.0548712842588586,3.855129282180525,9.755032270216468,0,0,7,
600206,1561,1561,1.0,1561,0,1.0,False,0,0.11862935123406627,0.3420752565564289,0.6278000296691888,5.137614678899083,2.670454363314799,4.570697512420052,14.679174162597452,0,0,2,
000738,1561,1561,1.0,1561,0,1.0,False,0,0.11689792414476954,0.34188034188034067,0.59962602262256,1.8694765465669505,2.13069170007106,4.078677498997296,16.163253456422744,0,0,17,
600104,1561,1561,1.0,1561,0,1.0,False,0,0.1102006924452586,0.341630063445586,0.6251694923561244,1.3815789473684226,3.006078105990714,5.566466409626203,44.634425670458924,0,0,2,
002601,1561,1561,1.0,1561,0,1.0,False,0,0.11908504767938928,0.34110289937463456,0.685152330261938,1.8927444794952564,2.088475965920248,4.033725207208116,15.386426007553544,0,0,20,
002773,1561,1561,1.0,1561,0,1.0,False,0,0.11917127795995329,0.3409090909090917,0.5848342706092646,1.659221442246317,2.1671517598428096,4.2275445538495156,22.013574892017907,0,0,22,
002273,1561,1561,1.0,1561,0,1.0,False,0,0.11748462085512393,0.34042553191488967,0.5415612932535825,1.0888501742160162,2.1319382023995166,3.8868259825734497,12.003770921956814,0,0,16,
600320,1561,1561,1.0,1561,0,1.0,False,0,0.1565859128244354,0.3401360544217802,0.6389776357827559,1.6759776536312554,2.6083842901927894,5.377936659449145,22.85730147373306,0,0,10,
600820,1561,1561,1.0,1561,0,1.0,False,0,0.11475328713632535,0.3401360544217802,0.4040503181691672,0.7233273056058032,2.560803620113706,5.015048404702216,23.949595827151036,0,0,1,
002049,1550,1550,1.0,1550,0,1.0,False,0,0.10219517496168168,0.33993469275282684,0.7158446736767821,2.1729268735256824,2.1129327905754876,3.6671450121109412,37.12944951276735,0,0,6,
601899,1561,1561,1.0,1561,0,1.0,False,0,0.12295050260142208,0.3397508493771184,0.5875479160133826,1.7272727272727328,2.2670018194094212,4.08302932009752,15.735173594093633,0,0,1,
601128,1561,1561,1.0,1561,0,1.0,False,0,0.12988210244411144,0.339558573853993,0.4920049200492138,1.1299435028248594,1.9784174296699932,3.701036227049226,22.167647250413914,0,0,8,
601169,1561,1561,1.0,1561,0,1.0,False,0,0.12183941841627714,0.3395585738539708,0.4344075459342347,2.9227557411273475,2.9460010631164613,6.406109138290727,28.3808412452767,0,0,4,
002304,1561,1561,1.0,1561,0,1.0,False,0,0.10242153548540957,0.33914728682171713,0.6666391314000165,1.9564531397917362,2.2303133461372977,4.22164148979115,32.28611295530235,0,0,5,
002797,1561,1561,1.0,1561,0,1.0,False,0,0.11764939012268451,0.33840947546532885,0.6233571279774538,2.455146364494798,2.826282327508292,4.981409802219683,21.794517984998674,0,0,9,
601088,1551,1551,1.0,1551,0,1.0,True,10,0.11785353007619646,0.3383120677036333,0.8159073488550272,1.9820971867007708,2.3384363971382505,4.37463486250288,21.781596597083418,0,0,0,
600977,1561,1561,1.0,1561,0,1.0,False,0,0.11846008130272882,0.33812341504648735,0.61968835503464,3.0699260943718,2.7141427928075057,4.9249540891276204,34.809107777206684,0,0,2,
601377,1555,1555,1.0,1555,0,1.0,False,0,0.12080969219271405,0.33791538769519563,0.5144310172032626,1.4471780028943781,2.544987886729506,4.687583496285356,13.314420725798804,0,0,4,
002340,1561,1561,1.0,1561,0,1.0,False,0,0.12124528121602998,0.33783783783782884,0.5307640536998407,2.7563395810363933,2.4040353315647054,4.1077220413130995,23.804407804813376,0,0,16,
600259,1561,1561,1.0,1561,0,1.0,False,0,0.10954909714508058,0.3374957813027324,0.6027081115605688,1.6662699357295807,2.4669637341385893,4.5032545522117555,14.573254918461863,3,1,2,
601628,1561,1561,1.0,1561,0,1.0,False,0,0.11325494047282442,0.33723021582734436,0.549753692846873,1.996615905245347,2.5959749019232343,4.946365665143471,35.16099903384311,0,0,1,
600519,1561,1561,1.0,1561,0,1.0,False,0,0.10309129787919562,0.33657768970740687,0.6005568733202532,1.7527916615033057,2.9363405046402815,5.637053765272693,16.279989850064737,83,45,0,
000800,1560,1560,1.0,1560,0,1.0,False,0,0.11859539265982354,0.33614010499963265,0.5534622228585563,1.7295597484276781,2.677644574438683,5.303830665564943,36.794176552200376,0,0,13,
002352,1558,1558,1.0,1558,0,1.0,False,0,0.11150854459655916,0.3357564418395669,0.690691706488414,2.0641771439294354,2.466686218793183,4.693412601999058,39.44349431573336,0,0,4,
002594,1561,1561,1.0,1561,0,1.0,False,0,0.0961540993603046,0.3350849135633105,0.6208351204067537,1.59110998863492,2.5083601094372865,4.384627707576905,13.851361931958916,0,0,0,
601808,1561,1561,1.0,1561,0,1.0,False,0,0.12140487910039731,0.33444816053512794,0.5906912769544851,2.77777777777779,2.3350797241649928,4.2791129881170615,14.52312960141925,0,1,4,
600928,1561,1561,1.0,1561,0,1.0,False,0,0.14464595277825834,0.33388981636062187,0.5633802816901401,1.8947368421052602,2.966488766135537,6.185840116204345,19.48217385893347,0,0,8,
600958,1545,1545,1.0,1545,0,1.0,False,0,0.11785250290192394,0.33386752732079916,0.5454536462326038,1.5364061456245803,2.587460148073119,4.682482662466113,20.203231242611487,0,0,1,
601611,1561,1561,1.0,1561,0,1.0,False,0,0.11785657679473921,0.33370411568407476,0.6083134939971511,1.4285714285714346,2.5397286443000344,4.805894913085451,12.971641830021131,0,0,4,
601766,1561,1561,1.0,1561,0,1.0,False,0,0.12212419296598256,0.33277870216303906,0.5668953687821789,1.6296296296296475,3.1290902676683077,6.050867162852802,51.4176816762173,0,0,0,
600000,1561,1561,1.0,1561,0,1.0,False,0,0.12810601115319017,0.3325942350332567,0.5099635104643456,1.2435233160621895,3.672397757761941,8.057013095982057,27.371490496437257,0,0,3,
600498,1561,1561,1.0,1561,0,1.0,False,0,0.10743318590236908,0.33206831119542146,0.6713388162524384,2.0427828097899448,2.6545536021063816,4.694385937612888,63.46475812143784,0,0,0,
000582,1561,1561,1.0,1561,0,1.0,False,0,0.12834994842694994,0.33112582781458233,0.5855939363613207,10.593713620488943,2.6427748599618415,5.227380793883252,37.53124003605218,0,0,26,
601988,1561,1561,1.0,1561,0,1.0,False,0,0.14744114570370437,0.33112582781458233,0.6049620067746855,1.5350877192982448,3.470741721308759,7.250490701395118,28.203822582443795,0,0,1,
603328,1561,1561,1.0,1561,0,1.0,False,0,0.12696678965578165,0.33112582781458233,0.5531860911711518,2.970297029702973,2.543097184668302,5.014671283935601,14.580025492708714,0,0,0,
601228,1561,1561,1.0,1561,0,1.0,False,0,0.16462391311268712,0.3311258278145601,0.628930817610045,1.0958904109588996,2.8804990289041226,6.153764185625232,13.838393891783907,0,0,6,
000960,1561,1561,1.0,1561,0,1.0,False,0,0.11629501877740173,0.3309888291270324,0.5991557172892256,1.3664596273291973,2.0665724983937666,3.808375779102424,26.943953675409528,0,0,20,
601990,1561,1561,1.0,1561,0,1.0,False,0,0.11560910482014332,0.3307607497243792,0.6684995800933786,1.7489069331667606,3.357465886715831,5.957674043380212,47.61232137099577,0,0,1,
600566,1560,1560,1.0,1560,0,1.0,True,1,0.11151177075015592,0.33072737196699775,0.608184107221806,1.8643031784840947,2.2707394989889065,4.31886098221671,48.821924032966116,0,0,3,
000895,1561,1561,1.0,1561,0,1.0,False,0,0.10860227815277418,0.33063923585598953,0.6386725835942024,1.4021312394840169,2.42658947727473,4.773315452366845,16.99895355682535,0,0,7,
601019,1561,1561,1.0,1561,0,1.0,False,0,0.1299515317897152,0.330396475770911,0.5540324615255178,1.0954616588419341,2.571076274316942,5.328683870109641,36.15914555523667,0,0,9,
601229,1561,1561,1.0,1561,0,1.0,False,0,0.11783186316620092,0.33003300330034513,0.4948874698762486,2.0531400966183666,2.990701531500546,6.39093664977236,35.000793072255874,0,0,1,
002065,1561,1561,1.0,1561,0,1.0,False,0,0.11611719498828862,0.3300330033003229,0.4971968445896588,2.3224043715847076,2.401472904628407,4.250525876386835,34.24839122266532,0,0,16,
600015,1561,1561,1.0,1561,0,1.0,False,0,0.1163125381607074,0.3300330033003229,0.4556834903653745,1.7094017094016922,3.0226243764606298,6.4744384988117964,40.36478135517086,0,0,2,
600061,1561,1561,1.0,1561,0,1.0,False,0,0.12103197411372604,0.32981530343008103,0.49720205686631574,1.2519561815336422,2.758381767649835,5.160846539677677,44.200779381045805,0,0,4,
000963,1561,1561,1.0,1561,0,1.0,False,0,0.10774554049995991,0.3295668549905595,0.5244039606881415,1.1017838405036562,2.0272056541176213,3.833554217663371,18.893158678984,0,0,18,
601601,1561,1561,1.0,1561,0,1.0,False,0,0.1204268812148788,0.3293413173652615,0.6166041308411774,1.3750429700928102,2.3325804548599467,4.255032043782436,38.70295389381834,0,0,3,
300773,1561,1561,1.0,1561,0,1.0,False,0,0.11995426014720477,0.3289473684210509,0.54109571017887,3.405088062622319,2.6278844538333628,4.53411658508831,21.314435131916397,0,0,4,
601985,1561,1561,1.0,1561,0,1.0,False,0,0.11740765516527396,0.32894736842101757,0.5534327622334405,1.7647058823529571,2.4995361653551926,4.926708425738113,37.49980236537473,0,0,1,
002155,1551,1551,1.0,1551,0,1.0,True,1,0.11569068304634883,0.32881966791093453,0.5804323076182838,2.059659090909094,2.301636135975683,4.161931923085249,37.9210502005254,0,0,6,
000568,1561,1561,1.0,1561,0,1.0,False,0,0.10409758346665521,0.3281014454198705,0.6001551992222661,2.51673752626691,1.972590656968903,3.713941536009946,34.69179609614994,0,0,8,
001872,1561,1561,1.0,1561,0,1.0,False,0,0.11535809720333522,0.3278688524590123,0.5556789780616477,2.661064425770321,2.5131637247450658,5.180616415396145,17.6049174194683,0,0,15,
000901,1555,1555,1.0,1555,0,1.0,False,0,0.11518482150423805,0.32778850065502846,0.5735825746162252,2.4526198439241975,2.324326258250788,4.260241606861261,8.343677747532963,0,0,16,
002008,1561,1561,1.0,1561,0,1.0,False,0,0.10325163231071387,0.3277076847451932,0.5470288580426217,1.4866204162537144,2.360749401674742,4.237006556346978,11.649052331569898,0,0,3,
002714,1561,1561,1.0,1561,0,1.0,False,0,0.10891440571346736,0.3268736866682165,0.7060601747744106,2.2347803750321082,2.3311376114804543,4.369806652862563,20.722558643098033,0,0,6,
300236,1561,1561,1.0,1561,0,1.0,False,0,0.11278198262899605,0.32645599373205547,0.6498484955253406,1.1048909840895793,2.543102830172568,4.76499364847699,8.898834088116436,2,1,11,
000050,1561,1561,1.0,1561,0,1.0,False,0,0.12140941139373217,0.32644178454841466,0.6252200120554643,1.4814814814814725,2.665705768384347,5.103098557058495,36.95066602216169,0,0,8,
600685,1561,1561,1.0,1561,0,1.0,False,0,0.10900299722792393,0.3260869565217428,0.5231117804072486,2.304147465437789,2.6085970376591163,4.48863028653933,10.804805081246393,0,0,0,
601009,1561,1561,1.0,1561,0,1.0,False,0,0.12352226772809317,0.3260869565217428,0.5185609835160376,1.7082785808147039,2.283281359990746,4.875349434849019,16.405580404151486,0,0,2,
000338,1561,1561,1.0,1561,0,1.0,False,0,0.11028844104789837,0.32573289902280145,0.5105158146076648,1.1275964391691429,2.2534062919434836,4.081401314704946,13.617187555899257,0,0,5,
600737,1561,1561,1.0,1561,0,1.0,False,0,0.11306294361188769,0.32537960954446277,0.5313466204358149,1.147227533460815,2.420406279864742,4.3577403853763075,12.969464982697222,0,0,1,
000528,1540,1540,1.0,1540,0,1.0,False,0,0.1175745057258674,0.32507564981136267,0.5514336007206502,0.9394572025052006,2.2226062542393157,4.585224082139903,15.02807079316173,0,0,30,
002603,1561,1561,1.0,1561,0,1.0,False,0,0.09960702467748403,0.3247924936845781,0.6350961236687215,2.6057906458797464,2.650719296310612,4.492290306969471,39.34061799192864,0,0,2,
600487,1561,1561,1.0,1561,0,1.0,False,0,0.10707738750711344,0.32467532467530535,0.5331719732987672,1.549755301794442,2.4167765315767054,4.357851263999757,14.872734150802348,0,0,4,
