close_diff_pct,high_diff_pct,low_diff_pct,volume_missing_pct,symbol,date,close_abs_diff_pct,as1455_close,daily_close,as1455_volume,daily_volume
2.0036910097547933,0.0,1.2127603480094784,12.973098972656361,002353,2020-01-10,2.0036910097547933,35.95577769999999,35.2494869,6936782,7970848.0
-2.003338898163587,-1.001669449081799,2.220446049250313e-14,10.946236762740813,300100,2020-07-09,2.003338898163587,3.8594076000000004,3.9383052,13356962,14998762.0
-2.0025031289111372,-2.220446049250313e-14,-1.1102230246251565e-14,5.505049223499725,002340,2021-01-29,2.0025031289111372,7.55599698,7.71039794,330689616,349954800.0
-2.0021261516654842,0.0,0.0,2.5961676549581036,300223,2020-02-14,2.0021261516654842,109.4535121,111.6896804,14724700,15117167.0
-2.0020533880903635,-1.3860369609856371,0.0,16.540537531672662,603288,2024-05-21,2.0020533880903635,35.403512219999996,36.12678984,6837000,8192001.0
-2.0019627085377967,0.0,0.0,1.3610858224842204,002865,2022-06-27,2.0019627085377967,70.09383105999999,71.5257499,7123875,7222175.0
2.001539645881434,-1.1102230246251565e-14,2.220446049250313e-14,6.223386564864608,600754,2021-03-25,2.001539645881434,49.402995999999995,48.43357872,6538806,6972747.0
-2.000727537286273,-0.21826118588577081,0.038109756097570724,24.387538335735172,603067,2025-12-19,2.000727537286273,26.94,27.49,22951300,30353859.0
-2.000000000000013,-1.1102230246251565e-14,-1.1102230246251565e-14,2.395115236126466,300015,2021-08-30,2.000000000000013,25.672969839999997,26.196908,78353676,80276388.0
-2.000000000000013,-0.34974441754103136,0.0,2.3022107570554673,300765,2025-03-21,2.000000000000013,36.24509714,36.984793,18365800,18798583.0
-2.000000000000013,0.0,0.0,1.9755521202479254,603063,2025-01-21,2.000000000000013,34.0899125,34.785625,76171000,77706125.0
-2.0000000000000018,2.220446049250313e-14,0.18552875695734272,3.7892631469083615,000688,2025-11-05,2.0000000000000018,17.584028280000002,17.942886,37665500,39148957.0
-2.0000000000000018,-1.473684210526327,-2.220446049250313e-14,15.277095304215027,600418,2020-11-04,2.0000000000000018,9.257054029999999,9.4459735,147544947,174150010.0
-2.0000000000000018,0.0,0.0,4.373856051398306,603156,2021-03-08,2.0000000000000018,17.38701741,17.7418545,3328048,3480270.0
-1.9999999999999907,0.0,0.0,2.615562571306318,601975,2022-05-11,1.9999999999999907,2.4361575,2.485875,575473264,590929392.0
-1.9999999999999907,0.0,0.0,10.05466897239704,603025,2022-12-30,1.9999999999999907,14.2041739,14.494055,3417230,3799230.0
1.9999999999999796,-0.09606147934676512,1.6999999999999904,12.49545035075682,002203,2024-01-17,1.9999999999999796,9.74406,9.553,4916500,5618565.0
1.9986216402481105,2.220446049250313e-14,0.21398002853068032,6.750861152817755,002945,2024-01-22,1.9986216402481105,14.758974400000001,14.46977828,41312000,44302822.0
-1.9975031210986094,-0.14565126924676042,2.220446049250313e-14,16.229669542050562,300274,2020-11-30,1.9975031210986094,32.323034400000004,32.98184784,28293791,33775432.0
-1.997467998312008,-2.220446049250313e-14,0.0,7.367409766907629,300699,2022-11-30,1.997467998312008,41.440412699999996,42.2850429,5423615,5854975.0
1.997394702561861,-1.1102230246251565e-14,2.220446049250313e-14,4.16323997080057,002625,2021-06-11,1.997394702561861,23.116156649999997,22.66347755,107843404,112528224.0
1.9970414201183395,0.0,0.5533596837944632,2.830525009059981,000766,2023-09-18,1.9970414201183395,13.79,13.52,161021700,165712226.0
-1.9968051118210872,-1.1581469648562326,0.04187604690117919,5.2971521584494585,600690,2025-04-09,1.9968051118210872,23.443356480000002,23.92101248,59293400,62609944.0
-1.9966722129783787,0.0,0.0,2.221271204252173,600409,2020-09-10,1.9966722129783787,5.2302316499999995,5.33678985,67741249,69280149.0
-1.996615905245347,-1.861252115059231,-1.1102230246251565e-14,21.26130573304714,601628,2021-11-30,1.996615905245347,26.94780128,27.4968069,5566806,7069975.0
-1.9954333366425048,-0.23826069691254004,0.0,9.746783583101804,603659,2020-11-30,1.9954333366425048,23.3724536,23.84833115,3912430,4334948.0
-1.9949423995504367,0.0,-3.3306690738754696e-14,4.779016967656502,300548,2020-01-17,1.9949423995504367,25.13934144,25.65106542,1330977,1397777.0
1.994750656167965,0.0,-1.1102230246251565e-14,7.560589675082885,002714,2021-06-18,1.994750656167965,53.529105959999995,52.4822166,38637638,41797798.0
-1.9946412622804388,-1.756475141411129,0.0,8.533107715428901,603233,2022-06-10,1.9946412622804388,20.421099,20.83671675,6553526,7164916.0
1.9943019943019946,0.0,2.220446049250313e-14,6.392871757280294,600026,2020-07-16,1.9943019943019946,6.4439642,6.3179649,76312425,81524160.0
-1.9941634241245176,-0.04863813229570857,0.0,15.887603974196606,002236,2023-09-15,1.9941634241245176,18.0825294,18.45046176,23312500,27715891.0
-1.9936204146730474,-0.07849293563578774,0.08354218880535225,7.057502803887639,600588,2024-11-25,1.9936204146730474,12.29,12.54,56029600,60284156.0
-1.9933554817275656,0.0,0.11446012972147201,1.0298076598875272,000681,2024-12-18,1.9933554817275656,29.470913000000003,30.0703214,315077500,318355954.0
1.9922748526123302,2.220446049250313e-14,0.0,15.84942675509694,002714,2025-12-19,1.9922748526123302,49.62565550000001,48.6562885,30404500,36131067.0
-1.9920318725099584,0.0,0.0,7.098483355727692,600226,2024-04-16,1.9920318725099584,2.46,2.51,22517700,24238248.0
1.9914651493598834,0.0,0.0,1.5336989115283584,600098,2020-12-17,1.9914651493598834,6.04874823,5.93064157,74502711,75663156.0
-1.9911504424778848,-1.9801980198019709,0.0,32.88783774738392,603360,2020-09-30,1.9911504424778848,5.609744439999999,5.72371216,1804740,2689140.0
-1.9908116385911057,-1.225114854517595,0.0,17.452242101770064,300255,2020-12-11,1.9908116385911057,6.368883200000001,6.49825114,12131779,14696679.0
1.9902676399026875,2.220446049250313e-14,0.0,10.339111779116639,603160,2020-06-12,1.9902676399026875,204.73820109000002,200.7428805,6844714,7634002.0
-1.990049751243772,-1.243781094527352,0.0,14.108664686240157,600490,2022-07-13,1.990049751243772,3.94,4.02,73531147,85609505.0
-1.9895287958115127,-0.3141361256544406,0.0,4.5619511627308595,600153,2025-12-12,1.9895287958115127,9.16661304,9.35268745,50374800,52782722.0
-1.9894437677629107,-4.440892098500626e-14,-2.220446049250313e-14,4.842559287541015,002920,2020-11-30,1.9894437677629107,69.36460019999998,70.7725809,5519850,5800755.0
-1.9886363636363869,0.0,-2.220446049250313e-14,5.222559139022898,603179,2020-03-19,1.9886363636363869,8.203844699999998,8.37029952,1872262,1975430.0
1.987767584097866,-0.14104372355430161,0.0,2.723439798216276,600206,2024-11-19,1.987767584097866,19.824367230000004,19.43798526,314985500,323804110.0
-1.9875776397515699,-1.3664596273291973,0.0,11.153814873191536,600438,2026-05-22,1.9875776397515699,15.78,16.1,44843837,50473565.0
-1.9870759289176254,-1.1102230246251565e-14,-2.220446049250313e-14,6.895338145772712,002812,2020-06-12,1.9870759289176254,57.859098229999994,59.0321111,10645439,11433841.0
-1.9867549668874385,-2.220446049250313e-14,0.0294898260100096,1.6916465098761213,002080,2025-08-29,1.9867549668874385,35.32037759999999,36.0363312,127732200,129930159.0
