stock_code,sample_path,feature_set,train_days,model_family,model_name,params,n_features,n_windows,n_test_rows,median_spearman,mean_spearman,mean_pearson,median_rmse_norm,mean_rmse_norm,median_r2,mean_r2,median_pred_std_ratio,median_train_fit_spearman,mean_train_fit_spearman,median_train_fit_rmse_norm,mean_train_fit_rmse_norm,median_train_fit_r2,mean_train_fit_r2,median_train_fit_pred_std_ratio,mean_target_std,passes_min_signal
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_l1,lgbm_l1_leaves8_d3_leaf50_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",26,49,1029,0.033766233766233764,0.07362845545103783,0.073997160551983,1.0213471522101887,1.0369159101504775,-0.04315000532786217,-0.07854871709240678,0.17398108807436702,0.5647596463603668,0.5666845094241433,0.9155555060132039,0.916058183356002,0.16175811540890617,0.16075036901843093,0.22090352782648853,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,catboost_rmse,catboost_rmse_d2_lr0.03_l210,"{""depth"": 2, ""l2_leaf_reg"": 10, ""learning_rate"": 0.03}",26,49,1029,0.033766233766233764,0.026898587585363457,0.040978455521042886,1.0321584966861352,1.0354979337190773,-0.06535116228138227,-0.0753874863096222,0.1706107706891036,0.46630152221205684,0.4617318489607302,0.8969006731316174,0.8948683288050366,0.1955691825360515,0.19895448085982007,0.22542916987691647,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_l2,lgbm_l2_leaves4_d3_leaf50_ff0.7_l10_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",26,49,1029,0.033766233766233764,0.0612768092583485,0.07122463884831887,1.04890206564344,1.0442138202773237,-0.1001955433110755,-0.0965929249161223,0.22498173190277104,0.5835606120043271,0.582353398329143,0.8545896508641634,0.8546020729005638,0.26967652863586766,0.2695953759038839,0.27443533112722557,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,randomforest,rf_d5_leaf50_mf0.5,"{""max_depth"": 5, ""max_features"": 0.5, ""min_samples_leaf"": 50, ""n_jobs"": 1}",26,49,1029,0.031168831168831172,0.074117072481094,0.061669011071272206,1.0176182658341977,1.0265566850287147,-0.03554693495939931,-0.05633618546950372,0.1009839390089296,0.39163247078448926,0.39563028866854477,0.9571328605634575,0.9570249056757214,0.08389668722961308,0.08409419846582604,0.11773050384995719,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,randomforest,rf_d8_leaf50_mf0.5,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 50, ""n_jobs"": 1}",26,49,1029,0.031168831168831172,0.074117072481094,0.061669011071272206,1.0176182658341977,1.0265566850287147,-0.03554693495939931,-0.05633618546950372,0.1009839390089296,0.39163247078448926,0.39563028866854477,0.9571328605634575,0.9570249056757214,0.08389668722961308,0.08409419846582604,0.11773050384995719,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d2_leaf100_mf1.0,"{""max_depth"": 2, ""max_features"": 1.0, ""min_samples_leaf"": 100}",26,49,1029,0.029729419500528154,0.020409013628932684,0.02791205026199814,1.0384724503956566,1.0527248333790111,-0.07842503023075964,-0.11336591527910227,0.20293976666179703,0.1841039040191557,0.1834619912077724,0.9809748454821176,0.9805287797428274,0.037688352531335845,0.038554252776193086,0.19413488231468246,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves4_d2_leaf80_ff0.9_l11_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",26,49,1029,0.02857142857142857,0.07133257421174037,0.08473789327100056,1.0116132851468764,1.0255180122205991,-0.023361438685655544,-0.052954730371372175,0.002295427107953171,0.24145043252766865,0.24903184807021017,0.9993221884201011,0.9992932221689326,0.0013551637312597675,0.0014130355412686015,0.003220894206445108,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves8_d2_leaf80_ff0.9_l11_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",26,49,1029,0.02857142857142857,0.07133257421174037,0.08473789327100056,1.0116132851468764,1.0255180122205991,-0.023361438685655544,-0.052954730371372175,0.002295427107953171,0.24145043252766865,0.24903184807021017,0.9993221884201011,0.9992932221689326,0.0013551637312597675,0.0014130355412686015,0.003220894206445108,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,randomforest,rf_d3_leaf50_mf0.5,"{""max_depth"": 3, ""max_features"": 0.5, ""min_samples_leaf"": 50, ""n_jobs"": 1}",26,49,1029,0.02857142857142857,0.067040320638964,0.05684318720038494,1.017287245603787,1.026751099232045,-0.03487334006813958,-0.05665533824128135,0.09669742235202927,0.375045199710533,0.37836351801788143,0.9605432711616608,0.9601531262343476,0.07735662422605627,0.07809737230798015,0.11446884283730478,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves4_d2_leaf80_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",26,49,1029,0.02727272727272727,0.06709210631716551,0.08564746937947981,1.0115633444293615,1.025474135581094,-0.023260399793115116,-0.052860652427175255,0.0025015205684052427,0.24121136703239318,0.2497319002517385,0.9992722515629011,0.9992413691133872,0.0014549672564099225,0.0015166628033480792,0.0034726481866478778,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves8_d2_leaf80_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",26,49,1029,0.02727272727272727,0.06709210631716551,0.08564746937947981,1.0115633444293615,1.025474135581094,-0.023260399793115116,-0.052860652427175255,0.0025015205684052427,0.24121136703239318,0.2497319002517385,0.9992722515629011,0.9992413691133872,0.0014549672564099225,0.0015166628033480792,0.0034726481866478778,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,catboost_rmse,catboost_rmse_d4_lr0.03_l230,"{""depth"": 4, ""l2_leaf_reg"": 30, ""learning_rate"": 0.03}",26,49,1029,0.02727272727272727,0.030278924636546245,0.038192859694192546,1.0162568586485092,1.0280138041296618,-0.03277800275013609,-0.0595317223846988,0.12717483924520778,0.5864419294608036,0.5831356464453205,0.8839334961858734,0.8834915045919706,0.2186615743206186,0.21922147772281392,0.207426605991644,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d3_leaf30_mf0.7,"{""max_depth"": 3, ""max_features"": 0.7, ""min_samples_leaf"": 30}",26,49,1029,0.026789985988840987,-0.0008799277773049608,-0.0032026461762832545,1.0591104031093261,1.0739135889921674,-0.1217148459743993,-0.16255873793464914,0.22991868537230062,0.2257260644345838,0.23396270883250667,0.9614453163523219,0.9609998607760015,0.07562290366418378,0.07638690680994926,0.27499618845391977,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,catboost_rmse,catboost_rmse_d2_lr0.03_l230,"{""depth"": 2, ""l2_leaf_reg"": 30, ""learning_rate"": 0.03}",26,49,1029,0.025974025974025972,0.011924317491168103,0.019312627391044338,1.0313416814154006,1.0313771010548536,-0.0636656638247457,-0.0662685308890913,0.12034290361133985,0.4034335779731859,0.4014381944306734,0.9265524370517431,0.9256841340045024,0.14150058139347577,0.1429985490932559,0.18642632134861747,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d6_leaf30_mf0.7,"{""max_depth"": 6, ""max_features"": 0.7, ""min_samples_leaf"": 30}",26,49,1029,0.025659691979795955,0.024530514508189282,0.017297324492060836,1.0748314835814163,1.1208130890184436,-0.15526271809782832,-0.2784561904888526,0.3524862270734341,0.3529900988745591,0.34518317008827987,0.9248005572992645,0.9268282116999523,0.14474392921896984,0.14081379507976494,0.3804522693045341,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d6_leaf30_mfsqrt,"{""max_depth"": 6, ""max_features"": ""sqrt"", ""min_samples_leaf"": 30}",26,49,1029,0.024745891727593887,-0.005055720356790216,-0.010675196654179058,1.0876335801794152,1.1054711145223097,-0.1829468047338927,-0.23268349710037362,0.3463506607648187,0.29630267113279174,0.29349922828067154,0.9464689985657532,0.9446839845208463,0.10419643475394036,0.10744398380235691,0.3227947254122045,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_l1,lgbm_l1_leaves4_d2_leaf50_ff0.7_l10_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",26,49,1029,0.022077922077922082,0.04956165769440141,0.0640686710700251,1.021822562856121,1.0364939087603697,-0.04412134996185135,-0.07789491593175885,0.16169514389942716,0.4683846443624595,0.46877382357921304,0.9385747207446515,0.9404032280339345,0.11907749357909936,0.11559155349606935,0.18921264366212312,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_l1,lgbm_l1_leaves8_d2_leaf50_ff0.7_l10_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",26,49,1029,0.022077922077922082,0.04956165769440141,0.0640686710700251,1.021822562856121,1.0364939087603697,-0.04412134996185135,-0.07789491593175885,0.16169514389942716,0.4683846443624595,0.46877382357921304,0.9385747207446515,0.9404032280339345,0.11907749357909936,0.11559155349606935,0.18921264366212312,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d3_leaf50_mfsqrt,"{""max_depth"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",26,49,1029,0.01818006203241058,0.003576562731539939,-0.01476839367593436,1.0327766374398533,1.046550493802716,-0.06662758284156967,-0.10049855540799288,0.17538519227786575,0.17441803411262735,0.18326834562271221,0.9783171082033173,0.9784118353431677,0.04289563579669897,0.042692948862701925,0.20711261621808305,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d2_leaf30_mfsqrt,"{""max_depth"": 2, ""max_features"": ""sqrt"", ""min_samples_leaf"": 30}",26,49,1029,0.0017069944171312686,0.021165245293978976,0.02340062502974647,1.0316838944029851,1.036704509716186,-0.06437165797050981,-0.07875134151762271,0.1507635074175151,0.1555262962868385,0.15647632528012032,0.9807811576847649,0.9800499400474761,0.038068320730532346,0.03948210474340155,0.19511104717706854,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,catboost_rmse,catboost_rmse_d2_lr0.02_l230,"{""depth"": 2, ""l2_leaf_reg"": 30, ""learning_rate"": 0.02}",26,49,1029,0.0012987012987012987,0.023413938767396024,0.028062535304388965,1.0189605961167678,1.0251862659432835,-0.03828069643863885,-0.05313188758677259,0.09933935391386642,0.3766428204428752,0.37575341117257827,0.9425106014825179,0.9431737844054032,0.11167376609306245,0.11033292922338606,0.14826179158395406,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d2_leaf30_mf0.7,"{""max_depth"": 2, ""max_features"": 0.7, ""min_samples_leaf"": 30}",26,49,1029,-0.005434787625153346,-0.035379113288803846,-0.02609747480134516,1.0362525424000484,1.0583720572427004,-0.07381933163056398,-0.12620537571558918,0.16131044739923595,0.18204467558692372,0.18457430007101794,0.9749053511729633,0.974269278981336,0.04955955625432151,0.050748932997729056,0.22261975710686946,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d4_leaf50_mfsqrt,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",26,49,1029,-0.005440590923790319,-0.019971878263520593,-0.019230145886708478,1.0453045550680413,1.062577223905272,-0.09266161284599606,-0.13692068712150335,0.2170704397910223,0.2148314109968877,0.2143663568854076,0.9714208884635558,0.9713978473645924,0.05634145745667596,0.05635592090889334,0.2373635554517078,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d3_leaf30_mfsqrt,"{""max_depth"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 30}",26,49,1029,-0.010736852626491628,-0.010819139410177566,-0.014276228589408961,1.0540121150395556,1.0582550017056862,-0.11094153865015732,-0.12512933044342467,0.19078967694988586,0.1906465899140813,0.19266349615476452,0.9723913544754877,0.9713465908432547,0.05445505374132642,0.05644943911592432,0.233356066433522,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d4_leaf30_mfsqrt,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 30}",26,49,1029,-0.010925471531675765,-0.002463683695112749,0.007524576096475221,1.0531481532869875,1.0716570643248318,-0.10912103277179264,-0.1570918304792105,0.26526151804118325,0.2263108776272567,0.22497136590982303,0.9641277090443623,0.9625760421963435,0.0704577606528699,0.07338514946546452,0.26543880773705625,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d6_leaf50_mf1.0,"{""max_depth"": 6, ""max_features"": 1.0, ""min_samples_leaf"": 50}",26,49,1029,-0.02161658912649853,-0.029029970871533906,-0.006013004352107477,1.065977217027422,1.075909896751982,-0.13630742722152767,-0.16422944282794877,0.3088755667714191,0.2996913889020643,0.2976754283963206,0.9487590577251311,0.9473105910298358,0.09985625038452128,0.10253184992887268,0.31600039617779174,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d3_leaf50_mf0.7,"{""max_depth"": 3, ""max_features"": 0.7, ""min_samples_leaf"": 50}",26,49,1029,-0.029343525711044247,-0.035628542068587316,-0.0034100492957904647,1.0586250963632353,1.065092909166631,-0.12068709465006977,-0.1401299120852134,0.21699229734571515,0.2158475325711617,0.21878074654062518,0.9686322687917789,0.9673210740547216,0.06175152785529103,0.06423314955488878,0.2484985469882895,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d4_leaf50_mf1.0,"{""max_depth"": 4, ""max_features"": 1.0, ""min_samples_leaf"": 50}",26,49,1029,-0.03296202669955631,-0.014108680766496809,0.009366405718351406,1.0484290555644378,1.0632822373983797,-0.09920348455173889,-0.13640771373317107,0.2810596361249572,0.27861904860077885,0.27112077004633056,0.9529692248567976,0.9538537127859611,0.09184965647583454,0.09010805928231241,0.30306708246827907,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d6_leaf50_mf0.7,"{""max_depth"": 6, ""max_features"": 0.7, ""min_samples_leaf"": 50}",26,49,1029,-0.036259935759581335,-0.06576103174487044,-0.037360457260318065,1.0941324392598257,1.0919577662007327,-0.19712579464065594,-0.2015291484690734,0.2778803581927924,0.2764423691541824,0.2765912605703502,0.9536818024722353,0.9524709639761179,0.09049101963330841,0.09273711440919985,0.3008172528850506,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,tree,tree_d2_leaf50_mfsqrt,"{""max_depth"": 2, ""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",26,49,1029,-0.04133728541972911,-0.0061682643729433564,-0.008297325907967269,1.0245849291445126,1.032384156609035,-0.04977427703006598,-0.06913079974642619,0.12972054488516102,0.14439671056228848,0.14630967558296434,0.9857771854526154,0.9853100193897112,0.028243340641120107,0.0291542895101289,0.16805755157421545,288.00271969487613,False
